grain,label,questions,avg_answers_per_q,total_answers,approved_rate
combo,multiple-columns + python,107,1.262,135,0.5421
combo,observable + rxjs,203,1.404,285,0.5419
single,jooq,227,1.013,230,0.5419
combo,c + declaration,72,1.792,129,0.5417
combo,loops + python-3.x,216,1.407,304,0.5417
combo,match + python,72,1.194,86,0.5417
combo,xml + xpath,325,1.163,378,0.5415
combo,python + replace,423,1.624,687,0.5414
single,substring,423,1.442,610,0.5414
combo,ggplot2 + legend,133,1.0,133,0.5414
single,google-sheets-formula,1735,1.198,2078,0.5412
combo,compare + pandas,61,1.148,70,0.541
combo,dataframe + pandas,14241,1.268,18062,0.5409
combo,arrays + date,74,1.392,103,0.5405
combo,antlr + parsing,87,0.908,79,0.5402
combo,codable + json,50,1.04,52,0.54
combo,gt + r,100,0.88,88,0.54
combo,r + sorting,113,1.354,153,0.5398
combo,xml + xslt,630,1.068,673,0.5397
combo,dataframe + rows,89,1.506,134,0.5393
combo,function + string,167,1.407,235,0.5389
combo,apply + python,180,1.194,215,0.5389
combo,java + set,65,1.354,88,0.5385
combo,svelte-3 + sveltekit,52,1.115,58,0.5385
combo,anylogic + simulation,91,1.066,97,0.5385
combo,ggplot2 + sf,52,1.019,53,0.5385
single,traits,210,1.062,223,0.5381
combo,multiple-columns + pandas,106,1.104,117,0.5377
combo,json + shell,80,1.587,127,0.5375
combo,facet-grid + ggplot2,67,0.925,62,0.5373
combo,dataframe + plotly,67,0.896,60,0.5373
single,r-plotly,201,0.781,157,0.5373
combo,multiple-columns + r,121,1.364,165,0.5372
combo,date + python,538,1.234,664,0.5372
combo,dt + r,175,0.886,155,0.5371
combo,binary-tree + recursion,54,1.352,73,0.537
combo,foreach + laravel,54,1.278,69,0.537
combo,ffi + rust,54,0.907,49,0.537
combo,typescript + typescript-types,54,0.907,49,0.537
combo,list + tuples,231,1.602,370,0.5368
combo,javascript + recursion,367,1.564,574,0.5368
combo,excel-formula + google-sheets,82,1.244,102,0.5366
combo,boost + boost-asio,82,0.78,64,0.5366
combo,c# + nullable-reference-types,69,1.087,75,0.5362
combo,distinct + sql,97,1.351,131,0.5361
combo,pandas + sorting,140,1.429,200,0.5357
combo,c# + task-parallel-library,84,1.405,118,0.5357
combo,typescript + use-state,84,1.226,103,0.5357
combo,mysql + sum,56,1.161,65,0.5357
combo,svelte + svelte-store,56,1.143,64,0.5357
combo,matrix + matrix-multiplication,56,1.089,61,0.5357
combo,c++ + regex,56,1.071,60,0.5357
combo,r + shiny-reactivity,112,0.83,93,0.5357
combo,string + substring,170,1.571,267,0.5353
combo,list + numpy,241,1.502,362,0.5353
combo,gremlin + tinkerpop,71,0.958,68,0.5352
combo,properties + python,71,0.944,67,0.5352
combo,nested-lists + python,185,1.708,316,0.5351
combo,google-sheets-api + python,114,0.912,104,0.5351
combo,group-by + postgresql,86,1.36,117,0.5349
combo,jax + python,86,0.93,80,0.5349
combo,css-selectors + python,273,1.549,423,0.5348
single,gnuplot,230,1.087,250,0.5348
combo,arrays + typescript,593,1.376,816,0.5346
combo,join + sql,756,1.299,982,0.5344
combo,python-3.x + string,350,1.514,530,0.5343
combo,functional-programming + scala,73,1.288,94,0.5342
combo,dataframe + split,118,1.407,166,0.5339
combo,selenium-webdriver + xpath,266,1.365,363,0.5338
combo,extract + r,75,1.453,109,0.5333
combo,nan + pandas,165,1.327,219,0.5333
combo,react-hooks + use-context,60,1.133,68,0.5333
combo,facet-wrap + ggplot2,90,0.911,82,0.5333
combo,linked-list + singly-linked-list,152,1.467,223,0.5329
single,antlr4,244,0.906,221,0.5328
combo,arrays + swift,415,1.164,483,0.5325
combo,kotlin + string,62,1.258,78,0.5323
combo,django-queryset + django-views,62,1.048,65,0.5323
combo,selenium + xpath,823,1.434,1180,0.5322
combo,codable + swift,109,1.009,110,0.5321
single,vlookup,444,1.054,468,0.5315
combo,datetime + pandas,1103,1.17,1291,0.5313
combo,java + regex,369,1.287,475,0.5312
combo,html + xpath,181,1.348,244,0.5304
combo,if-statement + pandas,181,1.188,215,0.5304
combo,sql-server + sql-update,66,1.379,91,0.5303
combo,dataframe + if-statement,166,1.349,224,0.5301
combo,javascript + lodash,270,1.407,380,0.5296
combo,beautifulsoup + selenium,272,1.228,334,0.5294
combo,find + linux,51,1.118,57,0.5294
combo,async-await + rust,51,1.02,52,0.5294
combo,javascript + v8,68,0.985,67,0.5294
combo,cuda + nvidia,51,0.843,43,0.5294
combo,bar-chart + seaborn,51,0.824,42,0.5294
single,functional-programming,762,1.343,1023,0.5289
combo,dataframe + subset,104,1.269,132,0.5288
combo,c++ + templates,1388,1.089,1512,0.5288
combo,quarto + r,87,1.103,96,0.5287
combo,multithreading + rust,87,0.92,80,0.5287
combo,facet-grid + r,70,0.871,61,0.5286
combo,data-cleaning + r,193,1.311,253,0.5285
combo,shopware + shopware6,193,1.223,236,0.5285
combo,arrays + filtering,53,1.66,88,0.5283
combo,dataframe + vector,53,1.434,76,0.5283
combo,lag + r,53,1.377,73,0.5283
combo,geom-point + ggplot2,53,1.151,61,0.5283
combo,jit + python,53,0.717,38,0.5283
combo,join + sql-server,142,1.211,172,0.5282
combo,dataframe + python,14562,1.253,18239,0.5281
single,system-verilog,214,1.103,236,0.528
combo,powershell + powershell-5.1,72,1.097,79,0.5278
combo,django-templates + django-urls,72,1.083,78,0.5278
combo,aggregate-functions + sql,163,1.325,216,0.5276
combo,uwp + xaml,127,0.929,118,0.5276
combo,dictionary + for-loop,182,1.451,264,0.5275
combo,facet-wrap + r,91,0.923,84,0.5275
combo,json + sql-server,201,1.129,227,0.5274
combo,dataframe + nlp,55,1.382,76,0.5273
combo,c++ + c++-standard-library,55,1.218,67,0.5273
combo,csv + web-scraping,55,1.109,61,0.5273
combo,firebase + google-cloud-platform,628,1.048,658,0.5271
combo,pointers + reference,74,1.284,95,0.527
combo,c++ + dynamic-memory-allocation,74,1.27,94,0.527
combo,algorithm + string,131,1.565,205,0.5267
combo,nested + object,57,1.228,70,0.5263
combo,html + wai-aria,57,1.211,69,0.5263
combo,apache + mod-rewrite,361,0.947,342,0.5263
combo,data-visualization + plotly,114,0.842,96,0.5263
combo,boolean + python,154,1.442,222,0.526
combo,webdriverwait + xpath,232,1.534,356,0.5259
combo,.htaccess + mod-rewrite,466,0.97,452,0.5258
combo,common-table-expression + sql-server,78,1.244,97,0.5256
combo,ggplot2 + r,4793,0.981,4703,0.5256
combo,flextable + r,78,0.91,71,0.5256
combo,grep + linux,137,1.642,225,0.5255
combo,functional-programming + javascript,118,1.636,193,0.5254
combo,replace + sql,59,1.271,75,0.5254
combo,c# + minimal-apis,59,1.153,68,0.5254
combo,algorithm + c++,375,1.333,500,0.5253
combo,duplicates + python,259,1.429,370,0.5251
combo,boxplot + r,160,0.988,158,0.525
combo,ggplot2 + plotly,120,0.917,110,0.525
single,anylogic,526,0.97,510,0.5247
combo,bootstrap-vue + javascript,61,1.18,72,0.5246
combo,shiny + shiny-reactivity,122,0.811,99,0.5246
single,grouping,414,1.314,544,0.5242
single,max,498,1.359,677,0.5241
combo,aggregation-framework + mongodb,1002,0.929,931,0.524
combo,arrays + iteration,63,1.889,119,0.5238
combo,quarto + r-markdown,63,1.19,75,0.5238
combo,django-urls + django-views,126,1.032,130,0.5238
combo,data-structures + javascript,214,1.505,322,0.5234
combo,laravel + laravel-5.8,65,1.492,97,0.5231
single,aggregation-framework,1023,0.924,945,0.523
single,dataframe,20746,1.244,25808,0.5229
single,transpose,262,1.141,299,0.5229
combo,nested + python,329,1.444,475,0.5228
combo,multidimensional-array + php,222,1.27,282,0.5225
single,replace,1317,1.361,1792,0.5224
single,reduce,358,1.651,591,0.5223
combo,c++ + overloading,90,1.189,107,0.5222
combo,pandas + pivot-table,203,1.039,211,0.5222
combo,kotlin + kotlin-flow,226,1.044,236,0.5221
combo,count + python,205,1.493,306,0.522
combo,data-manipulation + python,115,1.287,148,0.5217
combo,regex + regex-lookarounds,138,1.203,166,0.5217
single,ggplot2,4958,0.97,4811,0.5216
combo,c++ + iterator,186,1.188,221,0.5215
combo,max + python,117,1.513,177,0.5214
combo,sql + sql-server-2012,117,1.265,148,0.5214
combo,c++11 + templates,94,1.138,107,0.5213
combo,pivot + sql-server,94,1.085,102,0.5213
combo,dataframe + seaborn,71,0.873,62,0.5211
combo,dataframe + pivot-table,96,1.073,103,0.5208
combo,indexing + numpy,121,1.165,141,0.5207
combo,javascript + svelte,413,1.065,440,0.5206
single,apply,415,1.171,486,0.5205
combo,class + templates,73,1.082,79,0.5205
combo,rust + serde,123,0.967,119,0.5203
combo,css-selectors + webdriverwait,150,1.56,234,0.52
combo,dictionary + filter,50,1.42,71,0.52
combo,flutter + layout,50,1.2,60,0.52
combo,go + interface,75,1.093,82,0.52
combo,binary-search-tree + c,50,1.02,51,0.52
combo,arrays + sql,202,1.114,225,0.5198
combo,filter + json,77,1.26,97,0.5195
combo,date + timestamp,77,1.247,96,0.5195
combo,jsonb + sql,77,1.13,87,0.5195
single,grep,643,1.792,1152,0.5194
combo,dictionary + string,129,1.496,193,0.5194
combo,r + sf,283,1.014,287,0.5194
combo,r + sum,104,1.558,162,0.5192
combo,big-o + python,52,1.154,60,0.5192
combo,bash + command-line-interface,52,1.019,53,0.5192
combo,extendscript + javascript,52,0.962,50,0.5192
combo,bpf + ebpf,52,0.865,45,0.5192
combo,datetime + python-datetime,79,1.165,92,0.519
combo,c++ + for-loop,160,1.356,217,0.5188
combo,django-urls + python,160,1.025,164,0.5188
combo,ownership + rust,54,1.019,55,0.5185
combo,r + rows,83,1.566,130,0.5181
combo,regex + validation,83,1.337,111,0.5181
combo,for-loop + performance,83,1.241,103,0.5181
combo,sql + substring,56,1.482,83,0.5179
combo,mean + python,112,1.429,160,0.5179
combo,javascript + vue-composition-api,112,1.009,113,0.5179
combo,bash + github-actions,56,0.804,45,0.5179
combo,c++ + constexpr,170,1.047,178,0.5176
combo,grep + shell,87,2.092,182,0.5172
combo,metaclass + python,58,1.31,76,0.5172
combo,discord.py + nextcord,58,1.034,60,0.5172
combo,asp.net-core-mvc + entity-framework-core,58,0.931,54,0.5172
combo,arrays + merge,89,2.067,184,0.5169
combo,binary-tree + python,89,1.146,102,0.5169
combo,vue-composition-api + vuejs3,296,0.956,283,0.5169
combo,.net-core + json,60,1.117,67,0.5167
combo,go + unmarshalling,60,0.933,56,0.5167
combo,r + split,151,1.762,266,0.5166
combo,sql + tsql,991,1.346,1334,0.5166
single,xslt,964,1.056,1018,0.5166
combo,comparator + java,91,1.549,141,0.5165
combo,list + sorting,306,1.614,494,0.5163
combo,flutter + string,62,1.355,84,0.5161
combo,constructor + java,93,1.269,118,0.5161
combo,channel + go,62,1.145,71,0.5161
combo,json + struct,62,1.097,68,0.5161
combo,lm + r,124,1.032,128,0.5161
combo,javascript + unicode,62,0.839,52,0.5161
combo,loops + matrix,64,1.281,82,0.5156
combo,date + string,64,1.234,79,0.5156
single,rust,5778,0.972,5616,0.5156
combo,combine + swift,231,0.978,226,0.5152
combo,google-sheets-formula + spreadsheet,134,1.216,163,0.5149
combo,dplyr + ggplot2,134,1.127,151,0.5149
single,nested-lists,338,1.509,510,0.5148
combo,algorithm + javascript,583,1.535,895,0.5146
combo,dataframe + mean,70,1.343,94,0.5143
combo,matching + r,70,1.3,91,0.5143
single,azure-bicep,210,0.995,209,0.5143
combo,function + r,774,1.076,833,0.5142
combo,dictionary + json,436,1.314,573,0.5138
combo,arrays + bash,146,1.356,198,0.5137
single,match,557,1.171,652,0.5135
single,count,1079,1.263,1363,0.5134
combo,powershell + variables,76,1.145,87,0.5132
combo,pointers + struct,193,1.254,242,0.513
single,elixir,386,1.083,418,0.513
combo,arrays + mapping,78,1.782,139,0.5128
combo,boost-asio + c++,158,0.823,130,0.5127
combo,selenium + webdriverwait,369,1.491,550,0.5122
combo,c# + foreach,82,1.366,112,0.5122
combo,python + string,2437,1.642,4002,0.5121
combo,go + json,248,1.117,277,0.5121
combo,list + python,6336,1.692,10723,0.512
combo,recursion + tree,84,1.25,105,0.5119
combo,html + string,84,1.19,100,0.5119
combo,count + sql,211,1.284,271,0.5118
combo,selenium-webdriver + webdriverwait,129,1.411,182,0.5116
combo,css + pseudo-element,86,1.116,96,0.5116
combo,concatenation + dataframe,129,1.109,143,0.5116
combo,asp.net-core + asp.net-core-6.0,129,1.023,132,0.5116
combo,gdscript + godot,174,0.96,167,0.5115
combo,dictionary-comprehension + python,88,1.784,157,0.5114
single,left-join,350,1.211,424,0.5114
combo,arrays + split,135,1.622,219,0.5111
combo,javascript + nested,137,1.489,204,0.5109
combo,r + random,137,1.343,184,0.5109
single,split,1304,1.498,1953,0.5107
combo,node.js + regex,94,1.309,123,0.5106
combo,c + macros,94,1.16,109,0.5106
combo,c++ + c++17,1038,1.092,1133,0.5106
combo,max + min,96,1.385,133,0.5104
combo,json + json-deserialization,98,1.0,98,0.5102
combo,ggplotly + r,98,0.745,73,0.5102
single,dictionary,5922,1.391,8237,0.5098
combo,dart + flutter-state,51,1.275,65,0.5098
combo,pass-by-reference + pass-by-value,51,1.176,60,0.5098
combo,database + select,51,1.078,55,0.5098
combo,algorithm + arrays,475,1.615,767,0.5095
combo,string + typescript,53,1.264,67,0.5094
combo,java + refactoring,53,1.189,63,0.5094
combo,c++11 + c++17,106,1.094,116,0.5094
combo,python + webdriverwait,271,1.513,410,0.5092
combo,async-await + concurrency,55,1.2,66,0.5091
combo,marklogic + xquery,55,1.127,62,0.5091
combo,css + linear-gradients,55,1.036,57,0.5091
combo,arrays + nested,114,1.368,156,0.5088
combo,matrix-multiplication + python,57,1.333,76,0.5088
combo,arrays + dictionary,289,1.419,410,0.5087
combo,sql + xml,175,1.051,184,0.5086
combo,case + sql,293,1.253,367,0.5085
combo,pandas + text,59,1.237,73,0.5085
combo,c + for-loop,244,1.48,361,0.5082
combo,r + sapply,61,1.148,70,0.5082
combo,flame + flutter,61,0.984,60,0.5082
combo,colors + ggplot2,61,0.984,60,0.5082
combo,typescript + typescript-generics,917,0.931,854,0.5082
combo,bit-manipulation + c,63,1.571,99,0.5079
combo,swift + swift-concurrency,63,1.27,80,0.5079
combo,spring + spring-integration,128,0.961,123,0.5078
combo,v-for + vue.js,65,1.215,79,0.5077
combo,numpy + pandas,2525,1.196,3020,0.5077
combo,python + snakemake,132,1.114,147,0.5076
combo,arrays + foreach,266,1.361,362,0.5075
combo,algorithm + linked-list,67,1.358,91,0.5075
combo,dataframe + row,67,1.313,88,0.5075
combo,c++ + template-specialization,67,1.254,84,0.5075
combo,javascript + typescript-typings,67,1.104,74,0.5075
combo,duplicates + list,69,1.783,123,0.5072
combo,.htaccess + url-rewriting,207,0.903,187,0.5072
combo,matplotlib + visualization,69,0.855,59,0.5072
combo,pandas + python,30987,1.207,37399,0.507
combo,picker + swiftui,71,1.028,73,0.507
single,sum,937,1.298,1216,0.5069
combo,arrays + postgresql,144,1.069,154,0.5069
combo,linq + list,73,1.616,118,0.5068
combo,pandas + time,73,1.205,88,0.5068
combo,async-await + task,75,1.32,99,0.5067
single,aggregate-functions,300,1.193,358,0.5067
combo,arrays + object,1601,1.61,2578,0.5066
combo,bash + if-statement,77,1.39,107,0.5065
combo,ngrx + rxjs,77,1.195,92,0.5065
combo,react-router + react-router-dom,784,1.177,923,0.5064
combo,pandas + pivot,156,1.058,165,0.5064
combo,key-value + python,81,1.642,133,0.5062
combo,dart + list,243,1.296,315,0.5062
combo,datatable + r,164,0.994,163,0.5061
single,bit-manipulation,251,1.335,335,0.506
combo,c# + json.net,429,1.193,512,0.5058
combo,php + php-carbon,87,1.207,105,0.5057
combo,sql + timestamp,89,1.247,111,0.5056
combo,character + string,93,1.473,137,0.5054
single,subset,402,1.211,487,0.505
combo,datetime + r,214,1.201,257,0.5047
combo,latex + r-markdown,109,0.862,94,0.5046
combo,javascript + multidimensional-array,220,1.377,303,0.5045
combo,pandas + timestamp,111,1.045,116,0.5045
combo,python + tuples,484,1.49,721,0.5041
combo,svelte + typescript,123,1.033,127,0.5041
combo,join + postgresql,127,1.197,152,0.5039
combo,snowflake-cloud-data-platform + sql,848,1.493,1266,0.5035
single,tuples,767,1.37,1051,0.5033
combo,php + string,155,1.116,173,0.5032
combo,list + python-3.x,1205,1.598,1926,0.5029
combo,css-selectors + selenium,346,1.549,536,0.5029
single,typescript-generics,933,0.923,861,0.5027
combo,sql + where-clause,193,1.342,259,0.5026
combo,python + set,249,1.402,349,0.502
single,perl,994,1.359,1351,0.502
single,iterator,510,1.18,602,0.502
combo,bar-chart + python,247,0.818,202,0.502
combo,arrays + javascript-objects,289,1.633,472,0.5017
combo,google-apps-script + javascript,1366,1.077,1471,0.5015
combo,list + string,557,1.876,1045,0.5009
combo,arrays + javascript,7285,1.591,11592,0.5002
combo,c + function-definition,190,1.968,374,0.5
combo,dictionary + dictionary-comprehension,52,1.827,95,0.5
combo,arrays + duplicates,72,1.708,123,0.5
combo,python + rounding,56,1.607,90,0.5
combo,dictionary + loops,216,1.574,340,0.5
combo,group-by + sql-server,96,1.573,151,0.5
combo,c# + loops,118,1.508,178,0.5
combo,compare + list,56,1.5,84,0.5
combo,for-loop + matrix,60,1.467,88,0.5
combo,date + oracle,84,1.464,123,0.5
single,webdriverwait,386,1.456,562,0.5
combo,extract + string,56,1.411,79,0.5
combo,average + python,82,1.39,114,0.5
combo,javascript + nested-loops,50,1.38,69,0.5
combo,join + r,116,1.379,160,0.5
combo,sql + sql-like,66,1.348,89,0.5
combo,arrays + slice,84,1.345,113,0.5
combo,sas + sql,120,1.317,158,0.5
combo,formula + google-sheets,96,1.25,120,0.5
combo,bash + function,50,1.24,62,0.5
combo,c++ + stdmap,56,1.232,69,0.5
combo,filter + sorting,52,1.231,64,0.5
combo,arrays + react-hooks,156,1.218,190,0.5
combo,c# + methods,100,1.21,121,0.5
combo,string + type-conversion,74,1.203,89,0.5
combo,linked-list + pointers,70,1.186,83,0.5
combo,c# + concurrency,70,1.186,83,0.5
combo,c++ + random,82,1.171,96,0.5
combo,numpy + vectorization,100,1.17,117,0.5
combo,echo + php,54,1.148,62,0.5
combo,java + stack,60,1.117,67,0.5
combo,apache-spark + join,54,1.111,60,0.5
combo,arrays + r,84,1.095,92,0.5
combo,go + pointers,66,1.091,72,0.5
combo,html + svelte,70,1.086,76,0.5
combo,google-sheets + javascript,866,1.061,919,0.5
combo,binary-tree + data-structures,66,1.03,68,0.5
combo,button + swiftui,70,1.029,72,0.5
combo,date + filter,72,1.028,74,0.5
combo,google-apps-script + google-sheets-api,144,1.028,148,0.5
combo,apache-spark-sql + python,450,1.018,458,0.5
combo,react-hooks + react-query,60,1.0,60,0.5
combo,ansible + ansible-template,78,1.0,78,0.5
combo,python-3.x + python-re,78,0.987,77,0.5
combo,ggplot2 + plot,314,0.984,309,0.5
combo,numba + numpy,112,0.982,110,0.5
combo,marklogic + marklogic-10,50,0.98,49,0.5
combo,react-props + typescript,66,0.97,64,0.5
combo,spring-integration + spring-integration-dsl,80,0.963,77,0.5
single,spring-integration,306,0.954,292,0.5
combo,legend + r,176,0.943,166,0.5
combo,json + jsonb,54,0.926,50,0.5
combo,es6-promise + node.js,72,0.917,66,0.5
combo,azure + azure-pipelines-yaml,70,0.914,64,0.5
combo,spring + spring-kafka,86,0.895,77,0.5
combo,antlr4 + parsing,90,0.878,79,0.5
combo,python-3.x + web-scraping,331,1.287,426,0.4985
single,sf,305,0.984,300,0.4984
single,list,10067,1.52,15300,0.4983
combo,ecmascript-6 + reactjs,267,1.303,348,0.4981
single,function-definition,249,1.892,471,0.498
combo,json + pandas,679,1.133,769,0.4978
combo,sql + sqlite,689,1.046,721,0.4978
combo,jsonb + postgresql,223,0.991,221,0.4978
single,pandas,35684,1.175,41921,0.4977
combo,react-hooks + use-state,398,1.324,527,0.4975
combo,gnu-make + makefile,179,0.961,172,0.4972
single,slice,485,1.311,636,0.4969
single,mule4,316,1.203,380,0.4968
single,shopware6,308,1.162,358,0.4968
combo,merge + r,292,1.291,377,0.4966
combo,c# + inheritance,145,1.221,177,0.4966
combo,javascript + sveltekit,143,1.014,145,0.4965
combo,aws-cdk + typescript,139,0.964,134,0.4964
combo,generics + types,135,0.926,125,0.4963
combo,sql + sum,133,1.241,165,0.4962
combo,mean + r,127,1.472,187,0.4961
combo,dictionary + function,123,1.366,168,0.4959
combo,nlp + pandas,121,1.157,140,0.4959
single,lodash,357,1.246,445,0.4958
combo,list + nested-lists,115,1.8,207,0.4957
single,xpath,1717,1.239,2128,0.4956
combo,label + r,113,0.867,98,0.4956
combo,c# + list,444,1.437,638,0.4955
combo,datetime + python-3.x,216,1.097,237,0.4954
combo,powershell + xml,107,1.15,123,0.4953
combo,system-verilog + verilog,107,1.14,122,0.4953
combo,c++ + unique-ptr,103,1.097,113,0.4951
